region,MOYENNE_CAPACITY,MEDIANE_CAPACITY,NOMBRE_ENREGISTREMENTS
North America,68217.923076923,66982.500,52
Oceania,64697.571428571,53359.000,7
West Asia,57331.043478261,54208.000,23
Europe,57041.577777778,54383.500,90
Africa,55034.326923077,50000.000,52
East Asia,53616.825396825,50000.000,63
Southeast Asia,52626.347826087,45000.000,23
South Asia,51466.666666667,50000.000,9
South America,48653.370967742,45977.000,62
